From	To
NFIL3	ZBTB7B
NFIL3	ZFP62
NFIL3	ZFP91
NFIL3	ZNF217
NFIL3	ZNF334
NFIL3	ZNF443
NFIL3	ZNF592
NFIL3	ZNF689
NFIL3	ZNF709
NFIL3	ZNF710
NFIL3	ZNF740
NFIL3	ZNF775
NFIX	AIRE
NFIX	ARF1
NFIX	ARGFX
NFIX	ARID3B
NFIX	ARID5A
NFIX	ATF3
NFIX	ATF4
NFIX	ATF5
NFIX	BARX2
NFIX	BCL6B
NFIX	BCLAF1
NFIX	BHLHE41
NFIX	CAMTA2
NFIX	CTCF
NFIX	CTCFL
NFIX	DDIT3
NFIX	E2F2
NFIX	ETV6
NFIX	FIZ1
NFIX	FLI1
NFIX	FOXH1
NFIX	FOXO3
NFIX	FOXP2
NFIX	FOXR1
NFIX	GZF1
NFIX	HES1
NFIX	HES5
NFIX	HINFP
NFIX	HIVEP2
NFIX	IKZF1
NFIX	IKZF3
NFIX	IRF1
NFIX	IRF2
NFIX	IRF3
NFIX	IRF4
NFIX	IRF5
NFIX	JUNB
NFIX	KLF1
NFIX	KLF13
NFIX	KLF16
NFIX	KLF3
NFIX	KLF6
NFIX	KLF9
NFIX	LHX8
NFIX	MAZ
NFIX	MEF2C
NFIX	MEF2D
NFIX	MEIS1
NFIX	MNT
NFIX	MXI1
NFIX	MYBL2
NFIX	MYC
NFIX	MYNN
NFIX	NFE2L1
NFIX	NFE2L3
NFIX	NFIL3
NFIX	NFIX
NFIX	NFKB1
NFIX	NFKB2
NFIX	NR3C1
NFIX	NR4A2
NFIX	PRDM1
NFIX	RARA
NFIX	RARG
NFIX	RREB1
NFIX	RUNX1
NFIX	RUNX2
NFIX	SIN3A
NFIX	SMAD7
NFIX	SOX15
NFIX	SP3
NFIX	STAT2
NFIX	TCF3
NFIX	USF1
NFIX	XBP1
NFIX	ZBED6
NFIX	ZBTB38
NFIX	ZBTB7B
NFIX	ZFP62
NFIX	ZFP91
NFIX	ZNF114
NFIX	ZNF217
NFIX	ZNF334
NFIX	ZNF443
NFIX	ZNF490
NFIX	ZNF524
NFIX	ZNF580
NFIX	ZNF581
NFIX	ZNF592
NFIX	ZNF672
NFIX	ZNF689
NFIX	ZNF692
NFIX	ZNF709
NFIX	ZNF710
NFIX	ZNF740
NFIX	ZNF775
NFIX	ZNF784
NFIX	ZNF791
NFKB1	AIRE
NFKB1	ARF1
NFKB1	ARGFX
NFKB1	ARID3B
NFKB1	ARID5A
NFKB1	ATF3
NFKB1	ATF4
NFKB1	ATF5
NFKB1	BARX2
NFKB1	BCL6B
NFKB1	BCLAF1
NFKB1	BHLHE41
NFKB1	CAMTA2
NFKB1	CTCF
NFKB1	CTCFL
NFKB1	DDIT3
NFKB1	E2F2
NFKB1	ETV6
NFKB1	FIZ1
NFKB1	FLI1
NFKB1	FOXH1
NFKB1	FOXO3
NFKB1	FOXP2
NFKB1	FOXR1
NFKB1	GZF1
NFKB1	HES1
NFKB1	HES5
NFKB1	HINFP
NFKB1	HIVEP2
NFKB1	IKZF1
NFKB1	IKZF3
NFKB1	IRF1
NFKB1	IRF2
NFKB1	IRF3
NFKB1	IRF4
NFKB1	IRF5
NFKB1	JUNB
NFKB1	KLF1
NFKB1	KLF13
NFKB1	KLF16
NFKB1	KLF3
NFKB1	KLF6
NFKB1	KLF9
NFKB1	LHX8
NFKB1	MAZ
NFKB1	MEF2C
NFKB1	MEF2D
NFKB1	MEIS1
NFKB1	MNT
NFKB1	MXI1
NFKB1	MYBL2
NFKB1	MYC
NFKB1	MYNN
NFKB1	NFE2L1
NFKB1	NFE2L3
NFKB1	NFIL3
NFKB1	NFIX
NFKB1	NFKB1
NFKB1	NFKB2
NFKB1	NR3C1
NFKB1	NR4A2
NFKB1	POU5F1
NFKB1	PRDM1
NFKB1	PRDM10
NFKB1	RARA
NFKB1	RARG
NFKB1	RREB1
NFKB1	RUNX1
NFKB1	RUNX2
NFKB1	SIN3A
NFKB1	SMAD7
NFKB1	SOX15
NFKB1	SP3
NFKB1	STAT2
NFKB1	TCF3
NFKB1	USF1
NFKB1	XBP1
NFKB1	ZBED6
NFKB1	ZBTB38
NFKB1	ZBTB7B
NFKB1	ZFP62
NFKB1	ZFP91
NFKB1	ZNF114
NFKB1	ZNF217
NFKB1	ZNF334
NFKB1	ZNF443
NFKB1	ZNF490
NFKB1	ZNF524
NFKB1	ZNF580
NFKB1	ZNF581
NFKB1	ZNF592
NFKB1	ZNF672
NFKB1	ZNF689
NFKB1	ZNF692
NFKB1	ZNF709
NFKB1	ZNF710
NFKB1	ZNF740
NFKB1	ZNF775
NFKB1	ZNF784
NFKB1	ZNF791
NFKB2	AIRE
NFKB2	ARF1
NFKB2	ARGFX
NFKB2	ARID3B
NFKB2	ARID5A
NFKB2	ATF3
NFKB2	ATF4
NFKB2	ATF5
NFKB2	BARX2
NFKB2	BCL6B
NFKB2	BHLHE41
NFKB2	CAMTA2
NFKB2	CTCF
NFKB2	CTCFL
NFKB2	DDIT3
NFKB2	E2F2
NFKB2	ETV6
NFKB2	FIZ1
NFKB2	FLI1
NFKB2	FOXH1
NFKB2	FOXO3
NFKB2	FOXP2
NFKB2	FOXR1
NFKB2	GZF1
NFKB2	HES1
NFKB2	HES5
NFKB2	HINFP
NFKB2	HIVEP2
NFKB2	IKZF3
NFKB2	IRF1
NFKB2	IRF2
NFKB2	IRF3
NFKB2	IRF4
NFKB2	IRF5
NFKB2	JUNB
NFKB2	KLF1
NFKB2	KLF13
NFKB2	KLF16
NFKB2	KLF3
NFKB2	KLF6
NFKB2	KLF9
NFKB2	LHX8
NFKB2	MAZ
NFKB2	MEF2C
NFKB2	MEF2D
NFKB2	MEIS1
NFKB2	MNT
NFKB2	MXI1
NFKB2	MYBL2
NFKB2	MYC
NFKB2	MYNN
NFKB2	NFE2L1
NFKB2	NFE2L3
NFKB2	NFIL3
NFKB2	NFIX
NFKB2	NFKB1
NFKB2	NFKB2
NFKB2	NR3C1
NFKB2	NR4A2
NFKB2	POU5F1
NFKB2	PRDM1
NFKB2	PRDM10
NFKB2	RARA
NFKB2	RARG
NFKB2	RREB1
NFKB2	RUNX1
NFKB2	RUNX2
NFKB2	SIN3A
NFKB2	SMAD7
NFKB2	SOX15
NFKB2	SP3
NFKB2	STAT2
NFKB2	TCF3
NFKB2	USF1
NFKB2	XBP1
NFKB2	ZBED6
NFKB2	ZBTB38
NFKB2	ZBTB7B
NFKB2	ZFP62
NFKB2	ZFP91
NFKB2	ZNF114
NFKB2	ZNF217
NFKB2	ZNF334
NFKB2	ZNF490
NFKB2	ZNF524
NFKB2	ZNF580
NFKB2	ZNF581
NFKB2	ZNF592
NFKB2	ZNF672
NFKB2	ZNF689
NFKB2	ZNF692
NFKB2	ZNF710
NFKB2	ZNF740
NFKB2	ZNF775
NFKB2	ZNF784
NFKB2	ZNF791
NR3C1	AIRE
NR3C1	ARF1
NR3C1	ARGFX
NR3C1	ARID3B
NR3C1	ARID5A
NR3C1	ATF3
NR3C1	ATF4
NR3C1	ATF5
NR3C1	BARX2
NR3C1	BCL6B
NR3C1	BCLAF1
NR3C1	BHLHE41
NR3C1	CAMTA2
NR3C1	CTCF
NR3C1	CTCFL
NR3C1	DDIT3
NR3C1	E2F2
NR3C1	ETV6
NR3C1	FIZ1
NR3C1	FLI1
NR3C1	FOXH1
NR3C1	FOXO3
NR3C1	FOXP2
NR3C1	FOXR1
NR3C1	GZF1
NR3C1	HES1
NR3C1	HINFP
NR3C1	HIVEP2
NR3C1	IKZF1
NR3C1	IKZF3
NR3C1	IRF1
NR3C1	IRF2
NR3C1	IRF4
NR3C1	IRF5
NR3C1	JUNB
NR3C1	KLF1
NR3C1	KLF13
NR3C1	KLF16
NR3C1	KLF3
NR3C1	KLF6
NR3C1	KLF9
NR3C1	LHX8
NR3C1	MAZ
NR3C1	MEF2C
NR3C1	MEF2D
NR3C1	MEIS1
NR3C1	MNT
NR3C1	MXI1
NR3C1	MYBL2
NR3C1	MYC
NR3C1	MYNN
NR3C1	NFE2L1
NR3C1	NFE2L3
NR3C1	NFIL3
NR3C1	NFIX
NR3C1	NFKB1
NR3C1	NFKB2
NR3C1	NR3C1
NR3C1	NR4A2
NR3C1	POU5F1
NR3C1	PRDM1
NR3C1	PRDM10
NR3C1	RARA
NR3C1	RARG
NR3C1	RREB1
NR3C1	RUNX1
NR3C1	RUNX2
NR3C1	SIN3A
NR3C1	SMAD7
NR3C1	SOX15
NR3C1	SP3
NR3C1	STAT2
NR3C1	TCF3
NR3C1	USF1
NR3C1	XBP1
NR3C1	ZBED6
NR3C1	ZBTB38
NR3C1	ZBTB7B
NR3C1	ZFP62
NR3C1	ZFP91
NR3C1	ZNF114
NR3C1	ZNF217
NR3C1	ZNF334
NR3C1	ZNF443
NR3C1	ZNF490
NR3C1	ZNF524
NR3C1	ZNF580
NR3C1	ZNF581
NR3C1	ZNF592
NR3C1	ZNF672
NR3C1	ZNF692
NR3C1	ZNF709
NR3C1	ZNF710
NR3C1	ZNF740
NR3C1	ZNF775
NR3C1	ZNF784
NR3C1	ZNF791
NR4A2	AIRE
NR4A2	ARF1
NR4A2	ARGFX
NR4A2	ARID3B
NR4A2	ARID5A
NR4A2	ATF3
NR4A2	ATF4
NR4A2	ATF5
NR4A2	BARX2
NR4A2	BCL6B
NR4A2	BCLAF1
NR4A2	BHLHE41
NR4A2	CAMTA2
NR4A2	CTCF
NR4A2	CTCFL
NR4A2	DDIT3
NR4A2	E2F2
NR4A2	ETV6
NR4A2	FIZ1
NR4A2	FLI1
NR4A2	FOXH1
NR4A2	FOXO3
NR4A2	FOXP2
NR4A2	FOXR1
NR4A2	GZF1
NR4A2	HES1
NR4A2	HES5
NR4A2	HINFP
NR4A2	HIVEP2
NR4A2	IKZF1
NR4A2	IKZF3
NR4A2	IRF1
NR4A2	IRF2
NR4A2	IRF3
NR4A2	IRF4
NR4A2	IRF5
NR4A2	JUNB
NR4A2	KLF1
NR4A2	KLF13
NR4A2	KLF16
NR4A2	KLF3
NR4A2	KLF6
NR4A2	KLF9
NR4A2	LHX8
NR4A2	MAZ
NR4A2	MEF2C
NR4A2	MEF2D
NR4A2	MEIS1
NR4A2	MNT
NR4A2	MXI1
NR4A2	MYBL2
NR4A2	MYC
NR4A2	MYNN
NR4A2	NFE2L1
NR4A2	NFE2L3
NR4A2	NFIL3
NR4A2	NFIX
NR4A2	NFKB1
NR4A2	NFKB2
NR4A2	NR3C1
NR4A2	NR4A2
NR4A2	POU5F1
NR4A2	PRDM1
NR4A2	PRDM10
NR4A2	RARA
NR4A2	RARG
NR4A2	RREB1
NR4A2	RUNX1
NR4A2	RUNX2
NR4A2	SIN3A
NR4A2	SMAD7
NR4A2	SOX15
NR4A2	SP3
NR4A2	STAT2
NR4A2	TCF3
NR4A2	USF1
NR4A2	XBP1
NR4A2	ZBED6
NR4A2	ZBTB38
NR4A2	ZBTB7B
NR4A2	ZFP62
NR4A2	ZFP91
NR4A2	ZNF114
NR4A2	ZNF217
NR4A2	ZNF334
NR4A2	ZNF443
NR4A2	ZNF490
NR4A2	ZNF524
NR4A2	ZNF580
NR4A2	ZNF581
NR4A2	ZNF592
NR4A2	ZNF672
NR4A2	ZNF689
NR4A2	ZNF692
NR4A2	ZNF709
NR4A2	ZNF710
NR4A2	ZNF740
NR4A2	ZNF775
NR4A2	ZNF784
NR4A2	ZNF791
POU5F1	AIRE
POU5F1	ARF1
POU5F1	ARGFX
POU5F1	ARID3B
POU5F1	ARID5A
POU5F1	ATF3
POU5F1	ATF4
POU5F1	ATF5
POU5F1	BARX2
POU5F1	BCL6B
POU5F1	BCLAF1
POU5F1	BHLHE41
POU5F1	CAMTA2
POU5F1	CTCF
POU5F1	CTCFL
POU5F1	DDIT3
POU5F1	E2F2
POU5F1	ETV6
POU5F1	FIZ1
POU5F1	FLI1
POU5F1	FOXH1
POU5F1	FOXO3
POU5F1	FOXP2
POU5F1	FOXR1
POU5F1	GZF1
POU5F1	HES1
POU5F1	HINFP
POU5F1	HIVEP2
POU5F1	IKZF1
POU5F1	IKZF3
POU5F1	IRF1
POU5F1	IRF2
POU5F1	IRF3
POU5F1	IRF4
POU5F1	IRF5
POU5F1	JUNB
POU5F1	KLF1
POU5F1	KLF13
POU5F1	KLF16
POU5F1	KLF3
POU5F1	KLF6
POU5F1	KLF9
POU5F1	LHX8
POU5F1	MAZ
POU5F1	MEF2C
POU5F1	MEF2D
POU5F1	MEIS1
POU5F1	MNT
POU5F1	MXI1
POU5F1	MYBL2
POU5F1	MYC
POU5F1	MYNN
POU5F1	NFE2L1
POU5F1	NFE2L3
POU5F1	NFIL3
POU5F1	NFIX
POU5F1	NFKB1
POU5F1	NFKB2
POU5F1	NR3C1
POU5F1	NR4A2
POU5F1	POU5F1
POU5F1	PRDM1
POU5F1	PRDM10
POU5F1	RARA
POU5F1	RARG
POU5F1	RREB1
POU5F1	RUNX1
POU5F1	RUNX2
POU5F1	SIN3A
POU5F1	SMAD7
POU5F1	SOX15
POU5F1	SP3
POU5F1	STAT2
POU5F1	TCF3
POU5F1	USF1
POU5F1	XBP1
POU5F1	ZBED6
POU5F1	ZBTB38
POU5F1	ZBTB7B
POU5F1	ZFP62
POU5F1	ZFP91
POU5F1	ZNF114
POU5F1	ZNF217
POU5F1	ZNF334
POU5F1	ZNF443
POU5F1	ZNF490
POU5F1	ZNF524
POU5F1	ZNF580
POU5F1	ZNF581
POU5F1	ZNF592
POU5F1	ZNF672
POU5F1	ZNF689
POU5F1	ZNF692
POU5F1	ZNF709
POU5F1	ZNF710
POU5F1	ZNF740
POU5F1	ZNF775
POU5F1	ZNF784
POU5F1	ZNF791
PRDM1	AIRE
PRDM1	ARF1
PRDM1	ARGFX
PRDM1	ARID3B
PRDM1	ARID5A
PRDM1	ATF3
PRDM1	ATF4
PRDM1	ATF5
PRDM1	BARX2
PRDM1	BCL6B
PRDM1	BCLAF1
PRDM1	BHLHE41
PRDM1	CAMTA2
PRDM1	CTCF
PRDM1	CTCFL
PRDM1	DDIT3
PRDM1	E2F2
PRDM1	ETV6
PRDM1	FIZ1
PRDM1	FLI1
PRDM1	FOXH1
PRDM1	FOXO3
PRDM1	FOXP2
PRDM1	FOXR1
PRDM1	GZF1
PRDM1	HES1
PRDM1	HES5
PRDM1	HINFP
PRDM1	HIVEP2
PRDM1	IKZF1
PRDM1	IKZF3
PRDM1	IRF1
PRDM1	IRF2
PRDM1	IRF3
PRDM1	IRF4
PRDM1	IRF5
PRDM1	JUNB
PRDM1	KLF1
PRDM1	KLF13
PRDM1	KLF16
PRDM1	KLF3
PRDM1	KLF6
PRDM1	KLF9
PRDM1	LHX8
PRDM1	MAZ
PRDM1	MEF2C
PRDM1	MEF2D
PRDM1	MEIS1
PRDM1	MNT
PRDM1	MXI1
PRDM1	MYBL2
PRDM1	MYC
PRDM1	MYNN
PRDM1	NFE2L1
PRDM1	NFE2L3
PRDM1	NFIL3
PRDM1	NFIX
PRDM1	NFKB1
PRDM1	NFKB2
PRDM1	NR3C1
PRDM1	NR4A2
PRDM1	POU5F1
PRDM1	PRDM1
PRDM1	PRDM10
PRDM1	RARA
PRDM1	RARG
PRDM1	RREB1
PRDM1	RUNX1
PRDM1	RUNX2
PRDM1	SIN3A
PRDM1	SMAD7
PRDM1	SOX15
PRDM1	SP3
PRDM1	STAT2
PRDM1	TCF3
PRDM1	USF1
PRDM1	XBP1
PRDM1	ZBED6
PRDM1	ZBTB38
PRDM1	ZBTB7B
PRDM1	ZFP62
PRDM1	ZFP91
PRDM1	ZNF114
PRDM1	ZNF217
PRDM1	ZNF334
PRDM1	ZNF443
PRDM1	ZNF490
PRDM1	ZNF524
PRDM1	ZNF580
PRDM1	ZNF581
PRDM1	ZNF592
PRDM1	ZNF672
PRDM1	ZNF689
PRDM1	ZNF692
PRDM1	ZNF709
PRDM1	ZNF710
PRDM1	ZNF740
PRDM1	ZNF775
PRDM1	ZNF784
PRDM1	ZNF791
PRDM10	AIRE
PRDM10	ARF1
PRDM10	ARID3B
PRDM10	ARID5A
PRDM10	ATF4
PRDM10	ATF5
PRDM10	BARX2
PRDM10	BCL6B
PRDM10	BCLAF1
PRDM10	BHLHE41
PRDM10	CAMTA2
PRDM10	CTCF
PRDM10	CTCFL
PRDM10	ETV6
PRDM10	FIZ1
PRDM10	FLI1
PRDM10	FOXH1
PRDM10	FOXO3
PRDM10	FOXP2
PRDM10	FOXR1
PRDM10	GZF1
PRDM10	HES5
PRDM10	HINFP
PRDM10	HIVEP2
PRDM10	IKZF1
PRDM10	IRF1
PRDM10	IRF2
PRDM10	IRF3
PRDM10	IRF4
PRDM10	IRF5
PRDM10	JUNB
PRDM10	KLF1
PRDM10	KLF13
PRDM10	KLF16
PRDM10	KLF6
PRDM10	MAZ
PRDM10	MEF2C
PRDM10	MEF2D
PRDM10	MNT
PRDM10	MXI1
PRDM10	MYC
PRDM10	MYNN
PRDM10	NFE2L1
PRDM10	NFE2L3
PRDM10	NFIL3
PRDM10	NFIX
PRDM10	NFKB1
PRDM10	NFKB2
PRDM10	NR3C1
PRDM10	POU5F1
PRDM10	PRDM1
PRDM10	RARA
PRDM10	RARG
PRDM10	RREB1
PRDM10	RUNX2
PRDM10	SIN3A
PRDM10	SMAD7
PRDM10	SOX15
PRDM10	SP3
PRDM10	USF1
PRDM10	XBP1
PRDM10	ZBED6
PRDM10	ZBTB38
PRDM10	ZBTB7B
PRDM10	ZFP62
PRDM10	ZFP91
PRDM10	ZNF114
PRDM10	ZNF217
PRDM10	ZNF334
PRDM10	ZNF490
PRDM10	ZNF524
PRDM10	ZNF580
PRDM10	ZNF581
PRDM10	ZNF592
PRDM10	ZNF672
PRDM10	ZNF689
PRDM10	ZNF692
PRDM10	ZNF710
PRDM10	ZNF740
PRDM10	ZNF775
PRDM10	ZNF784
PRDM10	ZNF791
RARA	AIRE
RARA	ARF1
RARA	ARGFX
RARA	ARID3B
RARA	ARID5A
RARA	ATF3
RARA	ATF4
RARA	ATF5
RARA	BARX2
RARA	BCL6B
RARA	BCLAF1
RARA	BHLHE41
RARA	CAMTA2
RARA	CTCF
RARA	CTCFL
RARA	DDIT3
RARA	E2F2
RARA	ETV6
RARA	FIZ1
RARA	FLI1
RARA	FOXH1
RARA	FOXO3
RARA	FOXP2
RARA	FOXR1
RARA	GZF1
RARA	HES1
RARA	HES5
RARA	HINFP
RARA	HIVEP2
RARA	IKZF1
RARA	IKZF3
RARA	IRF1
RARA	IRF2
RARA	IRF3
RARA	IRF4
RARA	IRF5
RARA	JUNB
RARA	KLF1
RARA	KLF13
RARA	KLF16
RARA	KLF3
RARA	KLF6
RARA	KLF9
RARA	LHX8
RARA	MAZ
RARA	MEF2C
RARA	MEF2D
RARA	MEIS1
RARA	MNT
RARA	MXI1
RARA	MYBL2
RARA	MYC
RARA	MYNN
RARA	NFE2L1
RARA	NFE2L3
RARA	NFIL3
RARA	NFIX
RARA	NFKB1
RARA	NFKB2
RARA	NR3C1
RARA	NR4A2
RARA	POU5F1
RARA	PRDM1
RARA	PRDM10
RARA	RARA
RARA	RARG
RARA	RREB1
RARA	RUNX1
RARA	RUNX2
RARA	SIN3A
RARA	SMAD7
RARA	SOX15
RARA	SP3
RARA	STAT2
RARA	TCF3
RARA	USF1
RARA	XBP1
RARA	ZBED6
RARA	ZBTB38
RARA	ZBTB7B
RARA	ZFP62
RARA	ZFP91
RARA	ZNF114
RARA	ZNF217
RARA	ZNF334
RARA	ZNF443
RARA	ZNF490
RARA	ZNF524
RARA	ZNF580
RARA	ZNF581
RARA	ZNF592
RARA	ZNF672
RARA	ZNF689
RARA	ZNF692
RARA	ZNF709
RARA	ZNF710
RARA	ZNF740
RARA	ZNF775
RARA	ZNF784
RARA	ZNF791
RARG	AIRE
RARG	ARF1
RARG	ARGFX
RARG	ARID3B
RARG	ARID5A
RARG	ATF3
RARG	ATF4
RARG	ATF5
RARG	BARX2
RARG	BCL6B
RARG	BHLHE41
RARG	CAMTA2
RARG	CTCF
RARG	CTCFL
RARG	DDIT3
RARG	E2F2
RARG	ETV6
RARG	FIZ1
RARG	FLI1
RARG	FOXH1
RARG	FOXO3
RARG	FOXP2
RARG	FOXR1
RARG	GZF1
RARG	HES1
RARG	HES5
RARG	HINFP
RARG	HIVEP2
RARG	IKZF1
RARG	IKZF3
RARG	IRF1
RARG	IRF2
RARG	IRF3
RARG	IRF4
RARG	IRF5
RARG	JUNB
RARG	KLF1
RARG	KLF13
RARG	KLF16
RARG	KLF3
RARG	KLF6
RARG	KLF9
RARG	LHX8
RARG	MAZ
RARG	MEF2C
RARG	MEF2D
RARG	MEIS1
RARG	MNT
RARG	MXI1
RARG	MYBL2
RARG	MYC
RARG	MYNN
RARG	NFE2L1
RARG	NFE2L3
RARG	NFIL3
RARG	NFIX
RARG	NFKB1
RARG	NFKB2
RARG	NR3C1
RARG	NR4A2
RARG	POU5F1
RARG	PRDM1
RARG	PRDM10
RARG	RARA
RARG	RARG
RARG	RREB1
RARG	RUNX1
RARG	RUNX2
RARG	SIN3A
RARG	SMAD7
RARG	SOX15
RARG	SP3
RARG	STAT2
RARG	TCF3
RARG	USF1
RARG	XBP1
RARG	ZBED6
RARG	ZBTB38
RARG	ZBTB7B
RARG	ZFP62
RARG	ZFP91
RARG	ZNF114
RARG	ZNF217
RARG	ZNF334
RARG	ZNF443
RARG	ZNF490
RARG	ZNF524
RARG	ZNF580
RARG	ZNF581
RARG	ZNF592
RARG	ZNF672
RARG	ZNF689
RARG	ZNF692
RARG	ZNF709
RARG	ZNF710
RARG	ZNF740
RARG	ZNF775
RARG	ZNF784
RARG	ZNF791
RREB1	AIRE
RREB1	ARF1
RREB1	ARID3B
RREB1	ARID5A
RREB1	ATF3
RREB1	ATF4
RREB1	ATF5
RREB1	BARX2
RREB1	BCL6B
RREB1	BCLAF1
RREB1	BHLHE41
RREB1	CAMTA2
RREB1	CTCF
RREB1	CTCFL
RREB1	DDIT3
RREB1	E2F2
RREB1	ETV6
RREB1	FIZ1
RREB1	FLI1
RREB1	FOXH1
RREB1	FOXO3
RREB1	FOXP2
RREB1	FOXR1
RREB1	GZF1
RREB1	HES1
RREB1	HES5
RREB1	HINFP
RREB1	HIVEP2
RREB1	IKZF1
RREB1	IKZF3
RREB1	IRF1
RREB1	IRF2
RREB1	IRF3
RREB1	IRF4
RREB1	IRF5
RREB1	JUNB
RREB1	KLF1
RREB1	KLF13
RREB1	KLF16
RREB1	KLF3
RREB1	KLF6
RREB1	KLF9
RREB1	LHX8
RREB1	MAZ
RREB1	MEF2C
RREB1	MEF2D
RREB1	MEIS1
RREB1	MNT
RREB1	MXI1
RREB1	MYBL2
RREB1	MYC
RREB1	MYNN
RREB1	NFE2L1
RREB1	NFE2L3
RREB1	NFIL3
RREB1	NFIX
RREB1	NFKB1
RREB1	NFKB2
RREB1	NR3C1
RREB1	NR4A2
RREB1	POU5F1
RREB1	PRDM1
RREB1	PRDM10
RREB1	RARA
RREB1	RARG
RREB1	RREB1
RREB1	RUNX1
RREB1	RUNX2
RREB1	SIN3A
RREB1	SMAD7
RREB1	SOX15
RREB1	SP3
RREB1	STAT2
RREB1	TCF3
RREB1	USF1
RREB1	XBP1
RREB1	ZBED6
RREB1	ZBTB38
RREB1	ZBTB7B
RREB1	ZFP62
RREB1	ZFP91
RREB1	ZNF114
RREB1	ZNF217
RREB1	ZNF334
RREB1	ZNF443
RREB1	ZNF490
RREB1	ZNF524
RREB1	ZNF580
RREB1	ZNF581
RREB1	ZNF592
RREB1	ZNF672
RREB1	ZNF689
RREB1	ZNF692
RREB1	ZNF709
RREB1	ZNF710
RREB1	ZNF740
RREB1	ZNF775
RREB1	ZNF784
RREB1	ZNF791
RUNX1	AIRE
RUNX1	ARF1
RUNX1	ARGFX
RUNX1	ARID3B
RUNX1	ARID5A
RUNX1	ATF3
RUNX1	ATF4
RUNX1	ATF5
RUNX1	BARX2
RUNX1	BCL6B
RUNX1	BHLHE41
RUNX1	CAMTA2
RUNX1	CTCF
RUNX1	CTCFL
RUNX1	DDIT3
RUNX1	E2F2
RUNX1	ETV6
RUNX1	FIZ1
RUNX1	FLI1
RUNX1	FOXH1
RUNX1	FOXO3
RUNX1	FOXP2
RUNX1	FOXR1
RUNX1	GZF1
RUNX1	HES1
RUNX1	HES5
RUNX1	HINFP
RUNX1	HIVEP2
RUNX1	IKZF1
RUNX1	IKZF3
RUNX1	IRF1
RUNX1	IRF2
RUNX1	IRF3
RUNX1	IRF4
RUNX1	IRF5
RUNX1	JUNB
RUNX1	KLF1
RUNX1	KLF13
RUNX1	KLF16
RUNX1	KLF3
RUNX1	KLF6
RUNX1	KLF9
RUNX1	LHX8
RUNX1	MAZ
RUNX1	MEF2C
RUNX1	MEF2D
RUNX1	MEIS1
RUNX1	MNT
RUNX1	MXI1
RUNX1	MYBL2
RUNX1	MYC
RUNX1	NFE2L1
RUNX1	NFE2L3
RUNX1	NFIL3
RUNX1	NFIX
RUNX1	NFKB1
RUNX1	NFKB2
RUNX1	NR3C1
RUNX1	NR4A2
RUNX1	POU5F1
RUNX1	PRDM1
RUNX1	PRDM10
RUNX1	RARA
RUNX1	RARG
RUNX1	RREB1
RUNX1	RUNX1
RUNX1	RUNX2
RUNX1	SIN3A
RUNX1	SMAD7
RUNX1	SOX15
RUNX1	SP3
RUNX1	STAT2
RUNX1	TCF3
RUNX1	USF1
RUNX1	XBP1
RUNX1	ZBED6
RUNX1	ZBTB38
RUNX1	ZBTB7B
RUNX1	ZFP62
RUNX1	ZFP91
RUNX1	ZNF114
RUNX1	ZNF217
RUNX1	ZNF334
RUNX1	ZNF443
RUNX1	ZNF490
RUNX1	ZNF524
RUNX1	ZNF580
RUNX1	ZNF581
RUNX1	ZNF592
RUNX1	ZNF672
RUNX1	ZNF689
RUNX1	ZNF692
RUNX1	ZNF709
RUNX1	ZNF710
RUNX1	ZNF740
RUNX1	ZNF775
RUNX1	ZNF784
RUNX1	ZNF791
RUNX2	AIRE
RUNX2	ARF1
RUNX2	ARGFX
RUNX2	ARID3B
RUNX2	ARID5A
RUNX2	ATF3
RUNX2	ATF4
RUNX2	ATF5
RUNX2	BARX2
RUNX2	BCL6B
RUNX2	BCLAF1
RUNX2	BHLHE41
RUNX2	CAMTA2
RUNX2	CTCF
RUNX2	CTCFL
RUNX2	DDIT3
RUNX2	E2F2
RUNX2	ETV6
RUNX2	FIZ1
RUNX2	FLI1
RUNX2	FOXH1
RUNX2	FOXO3
RUNX2	FOXP2
RUNX2	FOXR1
RUNX2	GZF1
RUNX2	HES1
RUNX2	HES5
RUNX2	HINFP
RUNX2	HIVEP2
RUNX2	IKZF1
RUNX2	IKZF3
RUNX2	IRF1
RUNX2	IRF2
RUNX2	IRF3
RUNX2	IRF4
RUNX2	IRF5
RUNX2	JUNB
RUNX2	KLF1
RUNX2	KLF13
RUNX2	KLF16
RUNX2	KLF3
RUNX2	KLF6
RUNX2	KLF9
RUNX2	LHX8
RUNX2	MAZ
RUNX2	MEF2C
RUNX2	MEF2D
RUNX2	MEIS1
RUNX2	MNT
RUNX2	MXI1
RUNX2	MYBL2
RUNX2	MYC
RUNX2	MYNN
RUNX2	NFE2L1
RUNX2	NFE2L3
RUNX2	NFIL3
RUNX2	NFIX
RUNX2	NFKB1
RUNX2	NFKB2
RUNX2	NR3C1
RUNX2	NR4A2
RUNX2	POU5F1
RUNX2	PRDM1
RUNX2	PRDM10
RUNX2	RARA
RUNX2	RARG
RUNX2	RREB1
RUNX2	RUNX1
RUNX2	RUNX2
RUNX2	SIN3A
RUNX2	SMAD7
RUNX2	SOX15
RUNX2	SP3
RUNX2	STAT2
RUNX2	TCF3
RUNX2	USF1
RUNX2	XBP1
RUNX2	ZBED6
RUNX2	ZBTB38
