From	To
PBX2	ZNF846
PBX2	ZXDA
PLAGL1	ARF1
PLAGL1	ARID3B
PLAGL1	ARID5A
PLAGL1	ATF4
PLAGL1	ATF5
PLAGL1	ATF6
PLAGL1	BCL6B
PLAGL1	BHLHE22
PLAGL1	CAMTA1
PLAGL1	CAMTA2
PLAGL1	CHD2
PLAGL1	CREB3L4
PLAGL1	CTCFL
PLAGL1	CUX1
PLAGL1	DBP
PLAGL1	E2F1
PLAGL1	E2F2
PLAGL1	E2F3
PLAGL1	E2F4
PLAGL1	E2F6
PLAGL1	ELF2
PLAGL1	ETS1
PLAGL1	ETV6
PLAGL1	FEZF1
PLAGL1	FHL1
PLAGL1	FIZ1
PLAGL1	FLI1
PLAGL1	FOSB
PLAGL1	FOXH1
PLAGL1	FOXO3
PLAGL1	FOXO4
PLAGL1	FOXR1
PLAGL1	HDAC1
PLAGL1	HEY1
PLAGL1	HSF4
PLAGL1	ID1
PLAGL1	IKZF3
PLAGL1	IRF1
PLAGL1	IRF2
PLAGL1	IRF3
PLAGL1	IRF4
PLAGL1	JUNB
PLAGL1	KLF1
PLAGL1	KLF10
PLAGL1	KLF13
PLAGL1	KLF16
PLAGL1	KLF3
PLAGL1	KLF6
PLAGL1	KLF9
PLAGL1	LTF
PLAGL1	MAF
PLAGL1	MAFF
PLAGL1	MAFG
PLAGL1	MAZ
PLAGL1	MEF2D
PLAGL1	MLX
PLAGL1	MNX1
PLAGL1	MYBL2
PLAGL1	MYC
PLAGL1	MZF1
PLAGL1	NFATC2
PLAGL1	NFE2
PLAGL1	NFE2L1
PLAGL1	NFE2L2
PLAGL1	NFE2L3
PLAGL1	NFIX
PLAGL1	NFKB1
PLAGL1	NR1D1
PLAGL1	NR3C1
PLAGL1	PBX2
PLAGL1	PLAGL1
PLAGL1	POU2F1
PLAGL1	PRDM1
PLAGL1	PRDM5
PLAGL1	RARA
PLAGL1	RARG
PLAGL1	RELB
PLAGL1	RUNX2
PLAGL1	RUNX3
PLAGL1	RXRA
PLAGL1	SMAD7
PLAGL1	SNAI3
PLAGL1	SOX11
PLAGL1	SP1
PLAGL1	SP3
PLAGL1	SREBF1
PLAGL1	STAT1
PLAGL1	TBX6
PLAGL1	TCF3
PLAGL1	TCF4
PLAGL1	TCFL5
PLAGL1	XBP1
PLAGL1	ZBTB33
PLAGL1	ZBTB38
PLAGL1	ZBTB7B
PLAGL1	ZFP62
PLAGL1	ZFP91
PLAGL1	ZNF114
PLAGL1	ZNF189
PLAGL1	ZNF217
PLAGL1	ZNF22
PLAGL1	ZNF267
PLAGL1	ZNF296
PLAGL1	ZNF341
PLAGL1	ZNF398
PLAGL1	ZNF425
PLAGL1	ZNF524
PLAGL1	ZNF579
PLAGL1	ZNF580
PLAGL1	ZNF581
PLAGL1	ZNF688
PLAGL1	ZNF689
PLAGL1	ZNF710
PLAGL1	ZNF740
PLAGL1	ZNF764
PLAGL1	ZNF768
PLAGL1	ZNF775
PLAGL1	ZNF784
PLAGL1	ZNF785
PLAGL1	ZNF786
PLAGL1	ZNF846
PLAGL1	ZXDA
POU2F1	ARF1
POU2F1	ARID3B
POU2F1	ARID5A
POU2F1	ATF4
POU2F1	ATF5
POU2F1	ATF6
POU2F1	BCL6B
POU2F1	BHLHE22
POU2F1	CAMTA1
POU2F1	CAMTA2
POU2F1	CHD2
POU2F1	CREB3L4
POU2F1	CTCFL
POU2F1	CUX1
POU2F1	DBP
POU2F1	E2F1
POU2F1	E2F2
POU2F1	E2F3
POU2F1	E2F4
POU2F1	E2F6
POU2F1	ELF2
POU2F1	ETS1
POU2F1	ETV6
POU2F1	FEZF1
POU2F1	FHL1
POU2F1	FIZ1
POU2F1	FLI1
POU2F1	FOSB
POU2F1	FOXH1
POU2F1	FOXO3
POU2F1	FOXO4
POU2F1	FOXR1
POU2F1	HDAC1
POU2F1	HEY1
POU2F1	HSF4
POU2F1	ID1
POU2F1	IKZF3
POU2F1	IRF1
POU2F1	IRF2
POU2F1	IRF3
POU2F1	IRF4
POU2F1	JUNB
POU2F1	KLF1
POU2F1	KLF10
POU2F1	KLF13
POU2F1	KLF16
POU2F1	KLF3
POU2F1	KLF6
POU2F1	KLF9
POU2F1	LTF
POU2F1	MAF
POU2F1	MAFF
POU2F1	MAFG
POU2F1	MAZ
POU2F1	MEF2D
POU2F1	MLX
POU2F1	MNX1
POU2F1	MYBL2
POU2F1	MYC
POU2F1	MZF1
POU2F1	NFATC2
POU2F1	NFE2
POU2F1	NFE2L1
POU2F1	NFE2L2
POU2F1	NFE2L3
POU2F1	NFIX
POU2F1	NFKB1
POU2F1	NR1D1
POU2F1	NR3C1
POU2F1	PBX2
POU2F1	PLAGL1
POU2F1	POU2F1
POU2F1	PRDM1
POU2F1	PRDM5
POU2F1	RARA
POU2F1	RARG
POU2F1	RELB
POU2F1	RUNX2
POU2F1	RUNX3
POU2F1	RXRA
POU2F1	SMAD7
POU2F1	SNAI3
POU2F1	SOX11
POU2F1	SP1
POU2F1	SP3
POU2F1	SREBF1
POU2F1	STAT1
POU2F1	TBX6
POU2F1	TCF3
POU2F1	TCF4
POU2F1	TCFL5
POU2F1	XBP1
POU2F1	ZBTB33
POU2F1	ZBTB38
POU2F1	ZBTB7B
POU2F1	ZFP62
POU2F1	ZFP91
POU2F1	ZNF114
POU2F1	ZNF189
POU2F1	ZNF217
POU2F1	ZNF22
POU2F1	ZNF267
POU2F1	ZNF296
POU2F1	ZNF341
POU2F1	ZNF398
POU2F1	ZNF425
POU2F1	ZNF524
POU2F1	ZNF579
POU2F1	ZNF580
POU2F1	ZNF581
POU2F1	ZNF688
POU2F1	ZNF689
POU2F1	ZNF710
POU2F1	ZNF740
POU2F1	ZNF764
POU2F1	ZNF768
POU2F1	ZNF775
POU2F1	ZNF784
POU2F1	ZNF785
POU2F1	ZNF786
POU2F1	ZNF846
POU2F1	ZXDA
PRDM1	ARF1
PRDM1	ARID3B
PRDM1	ARID5A
PRDM1	ATF4
PRDM1	ATF5
PRDM1	ATF6
PRDM1	BCL6B
PRDM1	BHLHE22
PRDM1	CAMTA1
PRDM1	CAMTA2
PRDM1	CHD2
PRDM1	CREB3L4
PRDM1	CTCFL
PRDM1	CUX1
PRDM1	DBP
PRDM1	E2F1
PRDM1	E2F2
PRDM1	E2F3
PRDM1	E2F4
PRDM1	E2F6
PRDM1	ELF2
PRDM1	ETS1
PRDM1	ETV6
PRDM1	FEZF1
PRDM1	FHL1
PRDM1	FIZ1
PRDM1	FLI1
PRDM1	FOSB
PRDM1	FOXH1
PRDM1	FOXO3
PRDM1	FOXO4
PRDM1	FOXR1
PRDM1	HDAC1
PRDM1	HEY1
PRDM1	HSF4
PRDM1	ID1
PRDM1	IKZF3
PRDM1	IRF1
PRDM1	IRF2
PRDM1	IRF3
PRDM1	IRF4
PRDM1	JUNB
PRDM1	KLF1
PRDM1	KLF10
PRDM1	KLF13
PRDM1	KLF16
PRDM1	KLF3
PRDM1	KLF6
PRDM1	KLF9
PRDM1	LTF
PRDM1	MAF
PRDM1	MAFF
PRDM1	MAFG
PRDM1	MAZ
PRDM1	MEF2D
PRDM1	MLX
PRDM1	MNX1
PRDM1	MYBL2
PRDM1	MYC
PRDM1	MZF1
PRDM1	NFATC2
PRDM1	NFE2
PRDM1	NFE2L1
PRDM1	NFE2L2
PRDM1	NFE2L3
PRDM1	NFIX
PRDM1	NFKB1
PRDM1	NR1D1
PRDM1	NR3C1
PRDM1	PBX2
PRDM1	PLAGL1
PRDM1	POU2F1
PRDM1	PRDM1
PRDM1	PRDM5
PRDM1	RARA
PRDM1	RARG
PRDM1	RELB
PRDM1	RUNX2
PRDM1	RUNX3
PRDM1	RXRA
PRDM1	SMAD7
PRDM1	SNAI3
PRDM1	SOX11
PRDM1	SP1
PRDM1	SP3
PRDM1	SREBF1
PRDM1	STAT1
PRDM1	TBX6
PRDM1	TCF3
PRDM1	TCF4
PRDM1	TCFL5
PRDM1	XBP1
PRDM1	ZBTB33
PRDM1	ZBTB38
PRDM1	ZBTB7B
PRDM1	ZFP62
PRDM1	ZFP91
PRDM1	ZNF114
PRDM1	ZNF189
PRDM1	ZNF217
PRDM1	ZNF22
PRDM1	ZNF267
PRDM1	ZNF296
PRDM1	ZNF341
PRDM1	ZNF398
PRDM1	ZNF425
PRDM1	ZNF524
PRDM1	ZNF579
PRDM1	ZNF580
PRDM1	ZNF581
PRDM1	ZNF688
PRDM1	ZNF689
PRDM1	ZNF710
PRDM1	ZNF740
PRDM1	ZNF764
PRDM1	ZNF768
PRDM1	ZNF775
PRDM1	ZNF784
PRDM1	ZNF785
PRDM1	ZNF786
PRDM1	ZNF846
PRDM1	ZXDA
PRDM5	ARF1
PRDM5	ARID3B
PRDM5	ARID5A
PRDM5	ATF4
PRDM5	ATF5
PRDM5	ATF6
PRDM5	BCL6B
PRDM5	BHLHE22
PRDM5	CAMTA1
PRDM5	CAMTA2
PRDM5	CHD2
PRDM5	CREB3L4
PRDM5	CTCFL
PRDM5	CUX1
PRDM5	DBP
PRDM5	E2F1
PRDM5	E2F2
PRDM5	E2F3
PRDM5	E2F4
PRDM5	E2F6
PRDM5	ELF2
PRDM5	ETS1
PRDM5	ETV6
PRDM5	FEZF1
PRDM5	FHL1
PRDM5	FIZ1
PRDM5	FLI1
PRDM5	FOSB
PRDM5	FOXH1
PRDM5	FOXO3
PRDM5	FOXO4
PRDM5	FOXR1
PRDM5	HDAC1
PRDM5	HEY1
PRDM5	HSF4
PRDM5	ID1
PRDM5	IKZF3
PRDM5	IRF1
PRDM5	IRF2
PRDM5	IRF3
PRDM5	IRF4
PRDM5	JUNB
PRDM5	KLF1
PRDM5	KLF10
PRDM5	KLF13
PRDM5	KLF16
PRDM5	KLF3
PRDM5	KLF6
PRDM5	KLF9
PRDM5	LTF
PRDM5	MAF
PRDM5	MAFF
PRDM5	MAFG
PRDM5	MAZ
PRDM5	MEF2D
PRDM5	MLX
PRDM5	MNX1
PRDM5	MYBL2
PRDM5	MYC
PRDM5	MZF1
PRDM5	NFATC2
PRDM5	NFE2
PRDM5	NFE2L1
PRDM5	NFE2L2
PRDM5	NFE2L3
PRDM5	NFIX
PRDM5	NFKB1
PRDM5	NR1D1
PRDM5	NR3C1
PRDM5	PBX2
PRDM5	PLAGL1
PRDM5	POU2F1
PRDM5	PRDM1
PRDM5	PRDM5
PRDM5	RARA
PRDM5	RARG
PRDM5	RELB
PRDM5	RUNX2
PRDM5	RUNX3
PRDM5	RXRA
PRDM5	SMAD7
PRDM5	SNAI3
PRDM5	SOX11
PRDM5	SP1
PRDM5	SP3
PRDM5	SREBF1
PRDM5	STAT1
PRDM5	TBX6
PRDM5	TCF3
PRDM5	TCF4
PRDM5	TCFL5
PRDM5	XBP1
PRDM5	ZBTB33
PRDM5	ZBTB38
PRDM5	ZBTB7B
PRDM5	ZFP62
PRDM5	ZFP91
PRDM5	ZNF114
PRDM5	ZNF189
PRDM5	ZNF217
PRDM5	ZNF22
PRDM5	ZNF267
PRDM5	ZNF296
PRDM5	ZNF341
PRDM5	ZNF398
PRDM5	ZNF425
PRDM5	ZNF524
PRDM5	ZNF579
PRDM5	ZNF580
PRDM5	ZNF581
PRDM5	ZNF688
PRDM5	ZNF689
PRDM5	ZNF710
PRDM5	ZNF740
PRDM5	ZNF764
PRDM5	ZNF768
PRDM5	ZNF775
PRDM5	ZNF784
PRDM5	ZNF785
PRDM5	ZNF786
PRDM5	ZNF846
PRDM5	ZXDA
RARA	ARF1
RARA	ARID3B
RARA	ARID5A
RARA	ATF4
RARA	ATF5
RARA	ATF6
RARA	BCL6B
RARA	BHLHE22
RARA	CAMTA1
RARA	CAMTA2
RARA	CHD2
RARA	CREB3L4
RARA	CTCFL
RARA	CUX1
RARA	DBP
RARA	E2F1
RARA	E2F2
RARA	E2F3
RARA	E2F4
RARA	E2F6
RARA	ELF2
RARA	ETS1
RARA	ETV6
RARA	FEZF1
RARA	FHL1
RARA	FIZ1
RARA	FLI1
RARA	FOSB
RARA	FOXH1
RARA	FOXO3
RARA	FOXO4
RARA	FOXR1
RARA	HDAC1
RARA	HEY1
RARA	HSF4
RARA	ID1
RARA	IKZF3
RARA	IRF1
RARA	IRF2
RARA	IRF3
RARA	IRF4
RARA	JUNB
RARA	KLF1
RARA	KLF10
RARA	KLF13
RARA	KLF16
RARA	KLF3
RARA	KLF6
RARA	KLF9
RARA	LTF
RARA	MAF
RARA	MAFF
RARA	MAFG
RARA	MAZ
RARA	MEF2D
RARA	MLX
RARA	MNX1
RARA	MYBL2
RARA	MYC
RARA	MZF1
RARA	NFATC2
RARA	NFE2
RARA	NFE2L1
RARA	NFE2L2
RARA	NFE2L3
RARA	NFIX
RARA	NFKB1
RARA	NR1D1
RARA	NR3C1
RARA	PBX2
RARA	PLAGL1
RARA	POU2F1
RARA	PRDM1
RARA	PRDM5
RARA	RARA
RARA	RARG
RARA	RELB
RARA	RUNX2
RARA	RUNX3
RARA	RXRA
RARA	SMAD7
RARA	SNAI3
RARA	SOX11
RARA	SP1
RARA	SP3
RARA	SREBF1
RARA	STAT1
RARA	TBX6
RARA	TCF3
RARA	TCF4
RARA	TCFL5
RARA	XBP1
RARA	ZBTB33
RARA	ZBTB38
RARA	ZBTB7B
RARA	ZFP62
RARA	ZFP91
RARA	ZNF114
RARA	ZNF189
RARA	ZNF217
RARA	ZNF22
RARA	ZNF267
RARA	ZNF296
RARA	ZNF341
RARA	ZNF398
RARA	ZNF425
RARA	ZNF524
RARA	ZNF579
RARA	ZNF580
RARA	ZNF581
RARA	ZNF688
RARA	ZNF689
RARA	ZNF710
RARA	ZNF740
RARA	ZNF764
RARA	ZNF768
RARA	ZNF775
RARA	ZNF784
RARA	ZNF785
RARA	ZNF786
RARA	ZNF846
RARA	ZXDA
RARG	ARF1
RARG	ARID3B
RARG	ARID5A
RARG	ATF4
RARG	ATF5
RARG	ATF6
RARG	BCL6B
RARG	BHLHE22
RARG	CAMTA1
RARG	CAMTA2
RARG	CHD2
RARG	CREB3L4
RARG	CTCFL
RARG	CUX1
RARG	DBP
RARG	E2F1
RARG	E2F2
RARG	E2F3
RARG	E2F4
RARG	E2F6
RARG	ELF2
RARG	ETS1
RARG	ETV6
RARG	FEZF1
RARG	FHL1
RARG	FIZ1
RARG	FLI1
RARG	FOSB
RARG	FOXH1
RARG	FOXO3
RARG	FOXO4
RARG	FOXR1
RARG	HDAC1
RARG	HEY1
RARG	HSF4
RARG	ID1
RARG	IKZF3
RARG	IRF1
RARG	IRF2
RARG	IRF3
RARG	IRF4
RARG	JUNB
RARG	KLF1
RARG	KLF10
RARG	KLF13
RARG	KLF16
RARG	KLF3
RARG	KLF6
RARG	KLF9
RARG	LTF
RARG	MAF
RARG	MAFF
RARG	MAFG
RARG	MAZ
RARG	MEF2D
RARG	MLX
RARG	MNX1
RARG	MYBL2
RARG	MYC
RARG	MZF1
RARG	NFATC2
RARG	NFE2
RARG	NFE2L1
RARG	NFE2L2
RARG	NFE2L3
RARG	NFIX
RARG	NFKB1
RARG	NR1D1
RARG	NR3C1
RARG	PBX2
RARG	PLAGL1
RARG	POU2F1
RARG	PRDM1
RARG	PRDM5
RARG	RARA
RARG	RARG
RARG	RELB
RARG	RUNX2
RARG	RUNX3
RARG	RXRA
RARG	SMAD7
RARG	SNAI3
RARG	SOX11
RARG	SP1
RARG	SP3
RARG	SREBF1
RARG	STAT1
RARG	TBX6
RARG	TCF3
RARG	TCF4
RARG	TCFL5
RARG	XBP1
RARG	ZBTB33
RARG	ZBTB38
RARG	ZBTB7B
RARG	ZFP62
RARG	ZFP91
RARG	ZNF114
RARG	ZNF189
RARG	ZNF217
RARG	ZNF22
RARG	ZNF267
RARG	ZNF296
RARG	ZNF341
RARG	ZNF398
RARG	ZNF425
RARG	ZNF524
RARG	ZNF579
RARG	ZNF580
RARG	ZNF581
RARG	ZNF688
RARG	ZNF689
RARG	ZNF710
RARG	ZNF740
RARG	ZNF764
RARG	ZNF768
RARG	ZNF775
RARG	ZNF784
RARG	ZNF785
RARG	ZNF786
RARG	ZNF846
RARG	ZXDA
RELB	ARID3B
RELB	ARID5A
RELB	ATF4
RELB	ATF5
RELB	ATF6
RELB	BCL6B
RELB	BHLHE22
RELB	CAMTA1
RELB	CAMTA2
RELB	CHD2
RELB	CREB3L4
RELB	CTCFL
RELB	CUX1
RELB	DBP
RELB	E2F1
RELB	E2F2
RELB	E2F3
RELB	E2F4
RELB	E2F6
RELB	ELF2
RELB	ETS1
RELB	ETV6
RELB	FEZF1
RELB	FHL1
RELB	FIZ1
RELB	FLI1
RELB	FOSB
RELB	FOXH1
RELB	FOXO3
RELB	FOXO4
RELB	FOXR1
RELB	HDAC1
RELB	HEY1
RELB	HSF4
RELB	ID1
RELB	IKZF3
RELB	IRF1
RELB	IRF2
RELB	IRF3
RELB	IRF4
RELB	JUNB
RELB	KLF1
RELB	KLF10
RELB	KLF13
RELB	KLF16
RELB	KLF3
RELB	KLF9
RELB	LTF
RELB	MAF
RELB	MAFF
RELB	MAFG
RELB	MAZ
RELB	MEF2D
RELB	MLX
RELB	MNX1
RELB	MYBL2
RELB	MYC
RELB	MZF1
RELB	NFE2
RELB	NFE2L1
RELB	NFE2L3
RELB	NFIX
RELB	NFKB1
RELB	NR3C1
RELB	PBX2
RELB	PLAGL1
RELB	PRDM1
RELB	PRDM5
RELB	RARA
RELB	RARG
RELB	RELB
RELB	RUNX2
RELB	RUNX3
RELB	RXRA
RELB	SMAD7
RELB	SNAI3
RELB	SP1
RELB	SP3
RELB	SREBF1
RELB	STAT1
RELB	TCF3
RELB	TCF4
RELB	TCFL5
RELB	XBP1
RELB	ZBTB33
RELB	ZBTB38
RELB	ZBTB7B
RELB	ZFP62
RELB	ZFP91
RELB	ZNF114
RELB	ZNF189
RELB	ZNF217
RELB	ZNF22
RELB	ZNF267
RELB	ZNF296
RELB	ZNF341
RELB	ZNF524
RELB	ZNF579
RELB	ZNF580
RELB	ZNF581
RELB	ZNF688
RELB	ZNF689
RELB	ZNF710
RELB	ZNF740
RELB	ZNF764
RELB	ZNF768
RELB	ZNF775
RELB	ZNF784
RELB	ZNF785
RELB	ZNF846
RELB	ZXDA
RUNX2	ARF1
RUNX2	ARID3B
RUNX2	ARID5A
RUNX2	ATF4
RUNX2	ATF5
RUNX2	ATF6
RUNX2	BCL6B
RUNX2	BHLHE22
RUNX2	CAMTA1
RUNX2	CAMTA2
RUNX2	CHD2
RUNX2	CREB3L4
RUNX2	CTCFL
RUNX2	CUX1
RUNX2	DBP
RUNX2	E2F1
RUNX2	E2F2
RUNX2	E2F3
RUNX2	E2F4
RUNX2	E2F6
RUNX2	ELF2
RUNX2	ETS1
RUNX2	ETV6
RUNX2	FEZF1
RUNX2	FHL1
RUNX2	FIZ1
RUNX2	FLI1
RUNX2	FOSB
RUNX2	FOXH1
RUNX2	FOXO3
RUNX2	FOXO4
RUNX2	FOXR1
RUNX2	HDAC1
RUNX2	HEY1
RUNX2	HSF4
RUNX2	ID1
RUNX2	IKZF3
RUNX2	IRF1
RUNX2	IRF2
RUNX2	IRF3
RUNX2	IRF4
RUNX2	JUNB
RUNX2	KLF1
RUNX2	KLF10
RUNX2	KLF13
RUNX2	KLF16
RUNX2	KLF3
RUNX2	KLF6
RUNX2	KLF9
RUNX2	LTF
RUNX2	MAF
RUNX2	MAFF
RUNX2	MAFG
RUNX2	MAZ
RUNX2	MEF2D
RUNX2	MLX
RUNX2	MNX1
RUNX2	MYBL2
RUNX2	MYC
RUNX2	MZF1
RUNX2	NFATC2
RUNX2	NFE2
RUNX2	NFE2L1
RUNX2	NFE2L2
RUNX2	NFE2L3
RUNX2	NFIX
RUNX2	NFKB1
RUNX2	NR1D1
RUNX2	NR3C1
RUNX2	PBX2
RUNX2	PLAGL1
RUNX2	PRDM1
RUNX2	PRDM5
RUNX2	RARA
RUNX2	RARG
RUNX2	RELB
RUNX2	RUNX2
RUNX2	RUNX3
RUNX2	RXRA
RUNX2	SMAD7
RUNX2	SNAI3
RUNX2	SOX11
RUNX2	SP1
RUNX2	SP3
RUNX2	SREBF1
RUNX2	STAT1
RUNX2	TBX6
RUNX2	TCF3
RUNX2	TCF4
RUNX2	TCFL5
RUNX2	XBP1
RUNX2	ZBTB33
RUNX2	ZBTB38
RUNX2	ZBTB7B
RUNX2	ZFP62
RUNX2	ZFP91
RUNX2	ZNF114
RUNX2	ZNF189
RUNX2	ZNF217
RUNX2	ZNF22
RUNX2	ZNF267
RUNX2	ZNF296
RUNX2	ZNF341
RUNX2	ZNF398
RUNX2	ZNF425
RUNX2	ZNF524
RUNX2	ZNF579
RUNX2	ZNF580
RUNX2	ZNF581
RUNX2	ZNF688
RUNX2	ZNF689
RUNX2	ZNF710
RUNX2	ZNF740
RUNX2	ZNF764
RUNX2	ZNF768
RUNX2	ZNF775
RUNX2	ZNF784
RUNX2	ZNF785
RUNX2	ZNF786
RUNX2	ZNF846
RUNX2	ZXDA
RUNX3	ARF1
RUNX3	ARID3B
RUNX3	ARID5A
RUNX3	ATF4
RUNX3	ATF5
RUNX3	ATF6
RUNX3	BCL6B
RUNX3	BHLHE22
RUNX3	CAMTA1
RUNX3	CAMTA2
RUNX3	CHD2
RUNX3	CREB3L4
RUNX3	CTCFL
RUNX3	CUX1
RUNX3	DBP
RUNX3	E2F1
RUNX3	E2F2
RUNX3	E2F3
RUNX3	E2F4
RUNX3	E2F6
RUNX3	ELF2
RUNX3	ETS1
RUNX3	ETV6
RUNX3	FEZF1
RUNX3	FHL1
RUNX3	FIZ1
RUNX3	FLI1
RUNX3	FOSB
RUNX3	FOXH1
RUNX3	FOXO3
RUNX3	FOXO4
RUNX3	FOXR1
RUNX3	HDAC1
RUNX3	HEY1
RUNX3	HSF4
RUNX3	ID1
RUNX3	IKZF3
RUNX3	IRF1
RUNX3	IRF2
RUNX3	IRF3
RUNX3	IRF4
RUNX3	JUNB
RUNX3	KLF1
RUNX3	KLF10
RUNX3	KLF13
RUNX3	KLF16
RUNX3	KLF3
RUNX3	KLF6
RUNX3	KLF9
RUNX3	LTF
RUNX3	MAF
RUNX3	MAFF
RUNX3	MAFG
RUNX3	MAZ
RUNX3	MEF2D
RUNX3	MLX
RUNX3	MNX1
RUNX3	MYBL2
RUNX3	MYC
RUNX3	MZF1
RUNX3	NFATC2
RUNX3	NFE2
RUNX3	NFE2L1
RUNX3	NFE2L2
RUNX3	NFE2L3
RUNX3	NFIX
RUNX3	NFKB1
RUNX3	NR1D1
RUNX3	NR3C1
RUNX3	PBX2
RUNX3	PLAGL1
RUNX3	POU2F1
RUNX3	PRDM1
RUNX3	PRDM5
RUNX3	RARA
RUNX3	RARG
RUNX3	RELB
RUNX3	RUNX2
RUNX3	RUNX3
RUNX3	RXRA
RUNX3	SMAD7
RUNX3	SNAI3
RUNX3	SOX11
RUNX3	SP1
RUNX3	SP3
RUNX3	SREBF1
RUNX3	STAT1
RUNX3	TBX6
RUNX3	TCF3
RUNX3	TCF4
RUNX3	TCFL5
RUNX3	XBP1
RUNX3	ZBTB33
RUNX3	ZBTB38
RUNX3	ZBTB7B
RUNX3	ZFP62
RUNX3	ZFP91
RUNX3	ZNF114
RUNX3	ZNF189
RUNX3	ZNF217
RUNX3	ZNF22
RUNX3	ZNF267
RUNX3	ZNF296
RUNX3	ZNF341
RUNX3	ZNF398
RUNX3	ZNF425
RUNX3	ZNF524
RUNX3	ZNF579
RUNX3	ZNF580
RUNX3	ZNF581
RUNX3	ZNF688
RUNX3	ZNF689
RUNX3	ZNF710
RUNX3	ZNF740
RUNX3	ZNF764
RUNX3	ZNF768
RUNX3	ZNF775
RUNX3	ZNF784
RUNX3	ZNF785
RUNX3	ZNF786
RUNX3	ZNF846
RUNX3	ZXDA
RXRA	ARF1
RXRA	ARID3B
RXRA	ARID5A
RXRA	ATF4
RXRA	ATF5
RXRA	ATF6
RXRA	BCL6B
RXRA	BHLHE22
RXRA	CAMTA1
RXRA	CAMTA2
RXRA	CHD2
RXRA	CREB3L4
RXRA	CTCFL
RXRA	CUX1
RXRA	DBP
RXRA	E2F1
RXRA	E2F2
RXRA	E2F3
RXRA	E2F4
RXRA	E2F6
RXRA	ELF2
RXRA	ETS1
RXRA	ETV6
RXRA	FEZF1
RXRA	FHL1
RXRA	FIZ1
RXRA	FLI1
RXRA	FOSB
RXRA	FOXH1
RXRA	FOXO3
RXRA	FOXO4
RXRA	FOXR1
RXRA	HDAC1
RXRA	HEY1
RXRA	HSF4
RXRA	ID1
RXRA	IKZF3
RXRA	IRF1
RXRA	IRF2
RXRA	IRF3
RXRA	IRF4
RXRA	JUNB
RXRA	KLF1
RXRA	KLF10
RXRA	KLF13
RXRA	KLF16
RXRA	KLF3
RXRA	KLF6
RXRA	KLF9
RXRA	LTF
RXRA	MAF
RXRA	MAFF
RXRA	MAFG
RXRA	MAZ
RXRA	MEF2D
RXRA	MLX
RXRA	MNX1
RXRA	MYBL2
RXRA	MYC
RXRA	MZF1
RXRA	NFATC2
RXRA	NFE2
RXRA	NFE2L1
RXRA	NFE2L2
RXRA	NFE2L3
RXRA	NFIX
RXRA	NFKB1
RXRA	NR1D1
RXRA	NR3C1
RXRA	PBX2
RXRA	PLAGL1
RXRA	POU2F1
RXRA	PRDM1
RXRA	PRDM5
RXRA	RARA
RXRA	RARG
RXRA	RELB
RXRA	RUNX2
RXRA	RUNX3
RXRA	RXRA
RXRA	SMAD7
RXRA	SNAI3
RXRA	SOX11
RXRA	SP1
RXRA	SP3
RXRA	SREBF1
RXRA	STAT1
RXRA	TBX6
RXRA	TCF3
RXRA	TCF4
RXRA	TCFL5
RXRA	XBP1
RXRA	ZBTB33
RXRA	ZBTB38
RXRA	ZBTB7B
RXRA	ZFP62
RXRA	ZFP91
RXRA	ZNF114
RXRA	ZNF189
RXRA	ZNF217
RXRA	ZNF22
RXRA	ZNF267
RXRA	ZNF296
RXRA	ZNF341
RXRA	ZNF398
RXRA	ZNF425
RXRA	ZNF524
RXRA	ZNF579
RXRA	ZNF580
RXRA	ZNF581
RXRA	ZNF688
RXRA	ZNF689
RXRA	ZNF710
RXRA	ZNF740
RXRA	ZNF764
RXRA	ZNF768
RXRA	ZNF775
RXRA	ZNF784
RXRA	ZNF785
RXRA	ZNF786
RXRA	ZNF846
RXRA	ZXDA
SMAD7	ARF1
SMAD7	ARID3B
SMAD7	ARID5A
SMAD7	ATF4
SMAD7	ATF5
SMAD7	ATF6
SMAD7	BCL6B
SMAD7	BHLHE22
SMAD7	CAMTA1
SMAD7	CAMTA2
SMAD7	CHD2
SMAD7	CREB3L4
SMAD7	CTCFL
SMAD7	CUX1
SMAD7	DBP
SMAD7	E2F1
SMAD7	E2F2
SMAD7	E2F3
SMAD7	E2F4
SMAD7	E2F6
SMAD7	ELF2
SMAD7	ETS1
SMAD7	ETV6
SMAD7	FEZF1
SMAD7	FHL1
SMAD7	FIZ1
SMAD7	FLI1
SMAD7	FOSB
SMAD7	FOXH1
SMAD7	FOXO3
SMAD7	FOXO4
SMAD7	FOXR1
SMAD7	HDAC1
SMAD7	HEY1
SMAD7	HSF4
SMAD7	ID1
SMAD7	IKZF3
SMAD7	IRF1
SMAD7	IRF2
SMAD7	IRF3
SMAD7	IRF4
SMAD7	JUNB
SMAD7	KLF1
SMAD7	KLF10
SMAD7	KLF13
SMAD7	KLF3
SMAD7	KLF6
SMAD7	KLF9
SMAD7	LTF
SMAD7	MAF
SMAD7	MAFF
SMAD7	MAFG
SMAD7	MEF2D
SMAD7	MLX
SMAD7	MYBL2
SMAD7	MYC
SMAD7	NFATC2
SMAD7	NFE2
SMAD7	NFE2L1
SMAD7	NFE2L2
SMAD7	NFE2L3
SMAD7	NFIX
SMAD7	NFKB1
SMAD7	NR1D1
SMAD7	NR3C1
