From	To
KLF10	ZNF524
KLF10	ZNF579
KLF10	ZNF580
KLF10	ZNF581
KLF10	ZNF584
KLF10	ZNF623
KLF10	ZNF688
KLF10	ZNF689
KLF10	ZNF764
KLF10	ZNF768
KLF10	ZNF775
KLF10	ZNF784
KLF10	ZNF785
KLF10	ZNF837
KLF13	ARID5A
KLF13	ATF5
KLF13	BCL6B
KLF13	BHLHE22
KLF13	BHLHE40
KLF13	BHLHE41
KLF13	CAMTA1
KLF13	CAMTA2
KLF13	CREB3L1
KLF13	CREB3L4
KLF13	DBP
KLF13	DDIT3
KLF13	E2F2
KLF13	E2F4
KLF13	FERD3L
KLF13	FIZ1
KLF13	FLI1
KLF13	FOSL1
KLF13	FOXH1
KLF13	FOXP2
KLF13	GFI1
KLF13	GLI1
KLF13	GZF1
KLF13	HINFP
KLF13	HSF4
KLF13	IRF3
KLF13	IRF4
KLF13	IRX2
KLF13	JUNB
KLF13	JUND
KLF13	KLF10
KLF13	KLF13
KLF13	KLF16
KLF13	KLF2
KLF13	KLF9
KLF13	MAF
KLF13	MAZ
KLF13	MEF2D
KLF13	MNX1
KLF13	MYC
KLF13	MZF1
KLF13	NFAT5
KLF13	NFE2L1
KLF13	NFE2L3
KLF13	NFKB2
KLF13	NR3C1
KLF13	PRDM1
KLF13	PRDM10
KLF13	RARA
KLF13	RORA
KLF13	RUNX2
KLF13	RUNX3
KLF13	RXRB
KLF13	SMAD7
KLF13	SREBF1
KLF13	SREBF2
KLF13	STAT1
KLF13	TCF4
KLF13	TGIF1
KLF13	THAP1
KLF13	THAP11
KLF13	TWIST1
KLF13	USF2
KLF13	ZBTB3
KLF13	ZBTB32
KLF13	ZBTB38
KLF13	ZBTB7A
KLF13	ZBTB7B
KLF13	ZFP62
KLF13	ZNF114
KLF13	ZNF131
KLF13	ZNF217
KLF13	ZNF22
KLF13	ZNF251
KLF13	ZNF267
KLF13	ZNF276
KLF13	ZNF335
KLF13	ZNF34
KLF13	ZNF517
KLF13	ZNF524
KLF13	ZNF579
KLF13	ZNF580
KLF13	ZNF581
KLF13	ZNF688
KLF13	ZNF764
KLF13	ZNF768
KLF13	ZNF775
KLF13	ZNF784
KLF16	ARID5A
KLF16	ATF5
KLF16	BCL6B
KLF16	BHLHE22
KLF16	BHLHE40
KLF16	BHLHE41
KLF16	CAMTA1
KLF16	CAMTA2
KLF16	CEBPB
KLF16	CREB3L1
KLF16	CREB3L4
KLF16	CTCF
KLF16	DBP
KLF16	DDIT3
KLF16	E2F2
KLF16	E2F4
KLF16	ETV6
KLF16	FERD3L
KLF16	FIZ1
KLF16	FLI1
KLF16	FOSL1
KLF16	FOXH1
KLF16	FOXO3
KLF16	FOXP2
KLF16	GFI1
KLF16	GLI1
KLF16	GMEB2
KLF16	GZF1
KLF16	HINFP
KLF16	HSF4
KLF16	IRF2
KLF16	IRF3
KLF16	IRF4
KLF16	IRF5
KLF16	IRX2
KLF16	JUNB
KLF16	JUND
KLF16	KLF10
KLF16	KLF13
KLF16	KLF16
KLF16	KLF2
KLF16	KLF6
KLF16	KLF9
KLF16	MAF
KLF16	MAZ
KLF16	MEF2D
KLF16	MNX1
KLF16	MXI1
KLF16	MYC
KLF16	MZF1
KLF16	NFAT5
KLF16	NFE2L1
KLF16	NFE2L2
KLF16	NFE2L3
KLF16	NFIC
KLF16	NFKB2
KLF16	NR3C1
KLF16	POU2F1
KLF16	PRDM1
KLF16	PRDM10
KLF16	RAD21
KLF16	RARA
KLF16	RORA
KLF16	RUNX2
KLF16	RUNX3
KLF16	RXRB
KLF16	SMAD2
KLF16	SMAD7
KLF16	SP3
KLF16	SREBF1
KLF16	SREBF2
KLF16	STAT1
KLF16	TBX6
KLF16	TCF4
KLF16	TFAP2A
KLF16	TGIF1
KLF16	THAP1
KLF16	THAP11
KLF16	TWIST1
KLF16	USF2
KLF16	ZBTB1
KLF16	ZBTB3
KLF16	ZBTB32
KLF16	ZBTB38
KLF16	ZBTB7A
KLF16	ZBTB7B
KLF16	ZFP62
KLF16	ZFP91
KLF16	ZNF114
KLF16	ZNF131
KLF16	ZNF217
KLF16	ZNF22
KLF16	ZNF251
KLF16	ZNF267
KLF16	ZNF276
KLF16	ZNF335
KLF16	ZNF34
KLF16	ZNF497
KLF16	ZNF517
KLF16	ZNF524
KLF16	ZNF579
KLF16	ZNF580
KLF16	ZNF581
KLF16	ZNF584
KLF16	ZNF623
KLF16	ZNF688
KLF16	ZNF689
KLF16	ZNF764
KLF16	ZNF768
KLF16	ZNF775
KLF16	ZNF784
KLF16	ZNF785
KLF16	ZNF837
KLF2	ARID5A
KLF2	ATF5
KLF2	BCL6B
KLF2	BHLHE22
KLF2	BHLHE40
KLF2	BHLHE41
KLF2	CAMTA1
KLF2	CAMTA2
KLF2	CEBPB
KLF2	CREB3L1
KLF2	CREB3L4
KLF2	CTCF
KLF2	DBP
KLF2	DDIT3
KLF2	E2F2
KLF2	E2F4
KLF2	ETV6
KLF2	FERD3L
KLF2	FIZ1
KLF2	FLI1
KLF2	FOSL1
KLF2	FOXH1
KLF2	FOXO3
KLF2	FOXP2
KLF2	GFI1
KLF2	GLI1
KLF2	GMEB2
KLF2	GZF1
KLF2	HINFP
KLF2	HSF4
KLF2	IRF2
KLF2	IRF3
KLF2	IRF4
KLF2	IRF5
KLF2	IRX2
KLF2	JUNB
KLF2	JUND
KLF2	KLF10
KLF2	KLF13
KLF2	KLF16
KLF2	KLF2
KLF2	KLF6
KLF2	KLF9
KLF2	MAF
KLF2	MAZ
KLF2	MEF2D
KLF2	MNX1
KLF2	MXI1
KLF2	MYC
KLF2	MZF1
KLF2	NFAT5
KLF2	NFE2L1
KLF2	NFE2L2
KLF2	NFE2L3
KLF2	NFIC
KLF2	NFKB2
KLF2	NR3C1
KLF2	PRDM1
KLF2	PRDM10
KLF2	RAD21
KLF2	RARA
KLF2	RORA
KLF2	RUNX2
KLF2	RUNX3
KLF2	RXRB
KLF2	SMAD2
KLF2	SMAD7
KLF2	SP3
KLF2	SREBF1
KLF2	SREBF2
KLF2	STAT1
KLF2	TBX6
KLF2	TCF4
KLF2	TFAP2A
KLF2	TGIF1
KLF2	THAP1
KLF2	THAP11
KLF2	TWIST1
KLF2	USF2
KLF2	ZBTB1
KLF2	ZBTB3
KLF2	ZBTB32
KLF2	ZBTB38
KLF2	ZBTB7A
KLF2	ZBTB7B
KLF2	ZFP62
KLF2	ZFP91
KLF2	ZNF114
KLF2	ZNF131
KLF2	ZNF217
KLF2	ZNF22
KLF2	ZNF251
KLF2	ZNF267
KLF2	ZNF276
KLF2	ZNF335
KLF2	ZNF34
KLF2	ZNF497
KLF2	ZNF517
KLF2	ZNF524
KLF2	ZNF579
KLF2	ZNF580
KLF2	ZNF581
KLF2	ZNF584
KLF2	ZNF623
KLF2	ZNF688
KLF2	ZNF689
KLF2	ZNF764
KLF2	ZNF768
KLF2	ZNF775
KLF2	ZNF784
KLF2	ZNF837
KLF6	ARID5A
KLF6	ATF5
KLF6	BCL6B
KLF6	BHLHE22
KLF6	BHLHE40
KLF6	BHLHE41
KLF6	CAMTA1
KLF6	CAMTA2
KLF6	CEBPB
KLF6	CREB3L1
KLF6	CREB3L4
KLF6	CTCF
KLF6	DBP
KLF6	DDIT3
KLF6	E2F2
KLF6	E2F4
KLF6	ETV6
KLF6	FERD3L
KLF6	FIZ1
KLF6	FLI1
KLF6	FOSL1
KLF6	FOXH1
KLF6	FOXO3
KLF6	FOXP2
KLF6	GFI1
KLF6	GLI1
KLF6	GZF1
KLF6	HINFP
KLF6	HSF4
KLF6	IRF2
KLF6	IRF3
KLF6	IRF4
KLF6	IRF5
KLF6	IRX2
KLF6	JUNB
KLF6	JUND
KLF6	KLF10
KLF6	KLF13
KLF6	KLF16
KLF6	KLF2
KLF6	KLF9
KLF6	MAF
KLF6	MAZ
KLF6	MEF2D
KLF6	MNX1
KLF6	MXI1
KLF6	MYC
KLF6	MZF1
KLF6	NFAT5
KLF6	NFE2L1
KLF6	NFE2L3
KLF6	NFIC
KLF6	NFKB2
KLF6	NR3C1
KLF6	PRDM1
KLF6	PRDM10
KLF6	RAD21
KLF6	RARA
KLF6	RORA
KLF6	RUNX2
KLF6	RUNX3
KLF6	RXRB
KLF6	SMAD2
KLF6	SMAD7
KLF6	SREBF1
KLF6	SREBF2
KLF6	STAT1
KLF6	TBX6
KLF6	TCF4
KLF6	TFAP2A
KLF6	TGIF1
KLF6	THAP1
KLF6	THAP11
KLF6	TWIST1
KLF6	USF2
KLF6	ZBTB1
KLF6	ZBTB3
KLF6	ZBTB32
KLF6	ZBTB38
KLF6	ZBTB7A
KLF6	ZBTB7B
KLF6	ZFP62
KLF6	ZFP91
KLF6	ZNF114
KLF6	ZNF131
KLF6	ZNF217
KLF6	ZNF22
KLF6	ZNF251
KLF6	ZNF267
KLF6	ZNF276
KLF6	ZNF335
KLF6	ZNF34
KLF6	ZNF497
KLF6	ZNF517
KLF6	ZNF524
KLF6	ZNF579
KLF6	ZNF580
KLF6	ZNF581
KLF6	ZNF584
KLF6	ZNF623
KLF6	ZNF688
KLF6	ZNF689
KLF6	ZNF764
KLF6	ZNF768
KLF6	ZNF775
KLF6	ZNF784
KLF6	ZNF785
KLF6	ZNF837
KLF9	ARID5A
KLF9	ATF5
KLF9	BCL6B
KLF9	BHLHE22
KLF9	BHLHE40
KLF9	BHLHE41
KLF9	CAMTA1
KLF9	CAMTA2
KLF9	CEBPB
KLF9	CREB3L1
KLF9	CREB3L4
KLF9	CTCF
KLF9	DBP
KLF9	DDIT3
KLF9	E2F2
KLF9	E2F4
KLF9	ETV6
KLF9	FERD3L
KLF9	FIZ1
KLF9	FLI1
KLF9	FOSL1
KLF9	FOXH1
KLF9	FOXO3
KLF9	FOXP2
KLF9	GFI1
KLF9	GLI1
KLF9	GZF1
KLF9	HINFP
KLF9	HSF4
KLF9	IRF2
KLF9	IRF3
KLF9	IRF4
KLF9	IRF5
KLF9	IRX2
KLF9	JUNB
KLF9	JUND
KLF9	KLF10
KLF9	KLF13
KLF9	KLF16
KLF9	KLF2
KLF9	KLF6
KLF9	KLF9
KLF9	MAF
KLF9	MAZ
KLF9	MEF2D
KLF9	MNX1
KLF9	MXI1
KLF9	MYC
KLF9	MZF1
KLF9	NFAT5
KLF9	NFE2L1
KLF9	NFE2L2
KLF9	NFE2L3
KLF9	NFIC
KLF9	NFKB2
KLF9	NR3C1
KLF9	POU2F1
KLF9	PRDM1
KLF9	PRDM10
KLF9	RAD21
KLF9	RARA
KLF9	RORA
KLF9	RUNX2
KLF9	RUNX3
KLF9	RXRB
KLF9	SMAD2
KLF9	SMAD7
KLF9	SP3
KLF9	SREBF1
KLF9	SREBF2
KLF9	STAT1
KLF9	TBX6
KLF9	TCF4
KLF9	TFAP2A
KLF9	TGIF1
KLF9	THAP1
KLF9	THAP11
KLF9	TWIST1
KLF9	USF2
KLF9	ZBTB1
KLF9	ZBTB3
KLF9	ZBTB32
KLF9	ZBTB38
KLF9	ZBTB7A
KLF9	ZBTB7B
KLF9	ZFP62
KLF9	ZFP91
KLF9	ZNF114
KLF9	ZNF131
KLF9	ZNF217
KLF9	ZNF22
KLF9	ZNF251
KLF9	ZNF267
KLF9	ZNF276
KLF9	ZNF335
KLF9	ZNF34
KLF9	ZNF497
KLF9	ZNF517
KLF9	ZNF524
KLF9	ZNF579
KLF9	ZNF580
KLF9	ZNF581
KLF9	ZNF584
KLF9	ZNF623
KLF9	ZNF688
KLF9	ZNF689
KLF9	ZNF764
KLF9	ZNF768
KLF9	ZNF775
KLF9	ZNF784
KLF9	ZNF837
MAF	ARID5A
MAF	ATF5
MAF	BCL6B
MAF	BHLHE22
MAF	BHLHE40
MAF	BHLHE41
MAF	CAMTA1
MAF	CAMTA2
MAF	CEBPB
MAF	CREB3L1
MAF	CREB3L4
MAF	CTCF
MAF	DBP
MAF	DDIT3
MAF	E2F2
MAF	E2F4
MAF	ETV6
MAF	FERD3L
MAF	FIZ1
MAF	FLI1
MAF	FOSL1
MAF	FOXH1
MAF	FOXO3
MAF	FOXP2
MAF	GFI1
MAF	GLI1
MAF	GMEB2
MAF	GZF1
MAF	HINFP
MAF	HSF4
MAF	IRF2
MAF	IRF3
MAF	IRF4
MAF	IRF5
MAF	IRX2
MAF	JUNB
MAF	JUND
MAF	KLF10
MAF	KLF13
MAF	KLF16
MAF	KLF2
MAF	KLF6
MAF	KLF9
MAF	MAF
MAF	MAZ
MAF	MEF2D
MAF	MNX1
MAF	MXI1
MAF	MYC
MAF	MZF1
MAF	NFAT5
MAF	NFE2L1
MAF	NFE2L2
MAF	NFE2L3
MAF	NFIC
MAF	NFKB2
MAF	NR3C1
MAF	POU2F1
MAF	PRDM1
MAF	PRDM10
MAF	RAD21
MAF	RARA
MAF	RORA
MAF	RUNX2
MAF	RUNX3
MAF	RXRB
MAF	SMAD7
MAF	SP3
MAF	SREBF1
MAF	SREBF2
MAF	STAT1
MAF	TBX6
MAF	TCF4
MAF	TFAP2A
MAF	TGIF1
MAF	THAP1
MAF	THAP11
MAF	TWIST1
MAF	USF2
MAF	ZBTB1
MAF	ZBTB3
MAF	ZBTB32
MAF	ZBTB38
MAF	ZBTB7A
MAF	ZBTB7B
MAF	ZFP62
MAF	ZFP91
MAF	ZNF114
MAF	ZNF131
MAF	ZNF217
MAF	ZNF22
MAF	ZNF251
MAF	ZNF267
MAF	ZNF276
MAF	ZNF335
MAF	ZNF34
MAF	ZNF497
MAF	ZNF517
MAF	ZNF524
MAF	ZNF579
MAF	ZNF580
MAF	ZNF581
MAF	ZNF584
MAF	ZNF623
MAF	ZNF688
MAF	ZNF689
MAF	ZNF764
MAF	ZNF768
MAF	ZNF775
MAF	ZNF784
MAF	ZNF785
MAF	ZNF837
MAZ	ARID5A
MAZ	ATF5
MAZ	BCL6B
MAZ	BHLHE22
MAZ	BHLHE40
MAZ	BHLHE41
MAZ	CAMTA1
MAZ	CAMTA2
MAZ	CEBPB
MAZ	CREB3L1
MAZ	CREB3L4
MAZ	CTCF
MAZ	DBP
MAZ	DDIT3
MAZ	E2F2
MAZ	E2F4
MAZ	ETV6
MAZ	FERD3L
MAZ	FIZ1
MAZ	FLI1
MAZ	FOSL1
MAZ	FOXH1
MAZ	FOXO3
MAZ	FOXP2
MAZ	GFI1
MAZ	GLI1
MAZ	GMEB2
MAZ	GZF1
MAZ	HINFP
MAZ	HSF4
MAZ	IRF2
MAZ	IRF3
MAZ	IRF4
MAZ	IRF5
MAZ	IRX2
MAZ	JUNB
MAZ	JUND
MAZ	KLF10
MAZ	KLF13
MAZ	KLF16
MAZ	KLF2
MAZ	KLF6
MAZ	KLF9
MAZ	MAF
MAZ	MAZ
MAZ	MEF2D
MAZ	MNX1
MAZ	MXI1
MAZ	MYC
MAZ	MZF1
MAZ	NFAT5
MAZ	NFE2L1
MAZ	NFE2L2
MAZ	NFE2L3
MAZ	NFIC
MAZ	NFKB2
MAZ	NR3C1
MAZ	POU2F1
MAZ	PRDM1
MAZ	PRDM10
MAZ	RAD21
MAZ	RARA
MAZ	RORA
MAZ	RUNX2
MAZ	RUNX3
MAZ	RXRB
MAZ	SMAD2
MAZ	SMAD7
MAZ	SP3
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT1
MAZ	TBX6
MAZ	TCF4
MAZ	TFAP2A
MAZ	TGIF1
MAZ	THAP1
MAZ	THAP11
MAZ	TWIST1
MAZ	USF2
MAZ	ZBTB1
MAZ	ZBTB3
MAZ	ZBTB32
MAZ	ZBTB38
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZFP62
MAZ	ZFP91
MAZ	ZNF114
MAZ	ZNF131
MAZ	ZNF217
MAZ	ZNF22
MAZ	ZNF251
MAZ	ZNF267
MAZ	ZNF276
MAZ	ZNF335
MAZ	ZNF34
MAZ	ZNF497
MAZ	ZNF517
MAZ	ZNF524
MAZ	ZNF579
MAZ	ZNF580
MAZ	ZNF581
MAZ	ZNF584
MAZ	ZNF623
MAZ	ZNF688
MAZ	ZNF689
MAZ	ZNF764
MAZ	ZNF768
MAZ	ZNF775
MAZ	ZNF784
MAZ	ZNF785
MAZ	ZNF837
MEF2D	ARID5A
MEF2D	BCL6B
MEF2D	BHLHE22
MEF2D	BHLHE40
MEF2D	BHLHE41
MEF2D	CAMTA1
MEF2D	CAMTA2
MEF2D	CEBPB
MEF2D	CREB3L1
MEF2D	CREB3L4
MEF2D	CTCF
MEF2D	DDIT3
MEF2D	E2F2
MEF2D	E2F4
MEF2D	ETV6
MEF2D	FERD3L
MEF2D	FIZ1
MEF2D	FLI1
MEF2D	FOSL1
MEF2D	FOXH1
MEF2D	FOXO3
MEF2D	FOXP2
MEF2D	GFI1
MEF2D	GLI1
MEF2D	GMEB2
MEF2D	GZF1
MEF2D	HINFP
MEF2D	HSF4
MEF2D	IRF2
MEF2D	IRF3
MEF2D	IRF4
MEF2D	IRF5
MEF2D	IRX2
MEF2D	JUNB
MEF2D	KLF10
MEF2D	KLF13
MEF2D	KLF16
MEF2D	KLF2
MEF2D	KLF6
MEF2D	KLF9
MEF2D	MAF
MEF2D	MAZ
MEF2D	MEF2D
MEF2D	MNX1
MEF2D	MXI1
MEF2D	MYC
MEF2D	MZF1
MEF2D	NFAT5
MEF2D	NFE2L1
MEF2D	NFE2L2
MEF2D	NFE2L3
MEF2D	NFIC
MEF2D	NFKB2
MEF2D	NR3C1
MEF2D	POU2F1
MEF2D	PRDM1
MEF2D	PRDM10
MEF2D	RAD21
MEF2D	RARA
MEF2D	RORA
MEF2D	RUNX2
MEF2D	RUNX3
MEF2D	RXRB
MEF2D	SMAD2
MEF2D	SMAD7
MEF2D	SP3
MEF2D	SREBF1
MEF2D	SREBF2
MEF2D	STAT1
MEF2D	TBX6
MEF2D	TCF4
MEF2D	TFAP2A
MEF2D	TGIF1
MEF2D	THAP1
MEF2D	THAP11
MEF2D	TWIST1
MEF2D	ZBTB1
MEF2D	ZBTB3
MEF2D	ZBTB32
MEF2D	ZBTB38
MEF2D	ZBTB7A
MEF2D	ZBTB7B
MEF2D	ZFP62
MEF2D	ZFP91
MEF2D	ZNF114
MEF2D	ZNF131
MEF2D	ZNF217
MEF2D	ZNF22
MEF2D	ZNF251
MEF2D	ZNF267
MEF2D	ZNF276
MEF2D	ZNF335
MEF2D	ZNF34
MEF2D	ZNF497
MEF2D	ZNF517
MEF2D	ZNF524
MEF2D	ZNF579
MEF2D	ZNF580
MEF2D	ZNF581
MEF2D	ZNF584
MEF2D	ZNF688
MEF2D	ZNF689
MEF2D	ZNF764
MEF2D	ZNF768
MEF2D	ZNF775
MEF2D	ZNF784
MEF2D	ZNF785
MEF2D	ZNF837
MNX1	ARID5A
MNX1	BCL6B
MNX1	BHLHE22
MNX1	BHLHE40
MNX1	BHLHE41
MNX1	CAMTA1
MNX1	CAMTA2
MNX1	CEBPB
MNX1	CREB3L1
MNX1	CREB3L4
MNX1	CTCF
MNX1	DBP
MNX1	E2F2
MNX1	ETV6
MNX1	FERD3L
MNX1	FIZ1
MNX1	FLI1
MNX1	FOSL1
MNX1	FOXO3
MNX1	FOXP2
MNX1	GFI1
MNX1	GMEB2
MNX1	GZF1
MNX1	HINFP
MNX1	IRF2
MNX1	IRF3
MNX1	IRF4
MNX1	IRX2
MNX1	JUNB
MNX1	JUND
MNX1	KLF10
MNX1	KLF13
MNX1	KLF2
MNX1	KLF6
MNX1	KLF9
MNX1	MAF
MNX1	MAZ
MNX1	MEF2D
MNX1	MNX1
MNX1	MXI1
MNX1	MYC
MNX1	NFAT5
MNX1	NFE2L1
MNX1	NFE2L2
MNX1	NFE2L3
MNX1	NR3C1
MNX1	POU2F1
MNX1	PRDM1
MNX1	RAD21
MNX1	RARA
MNX1	RORA
MNX1	RUNX2
MNX1	RUNX3
MNX1	SMAD2
MNX1	SMAD7
MNX1	SP3
MNX1	SREBF2
MNX1	STAT1
MNX1	TBX6
MNX1	TCF4
MNX1	TFAP2A
MNX1	TGIF1
MNX1	THAP1
MNX1	THAP11
MNX1	TWIST1
MNX1	USF2
MNX1	ZBTB3
MNX1	ZBTB38
MNX1	ZBTB7A
MNX1	ZBTB7B
MNX1	ZFP62
MNX1	ZFP91
MNX1	ZNF114
MNX1	ZNF217
MNX1	ZNF22
MNX1	ZNF267
MNX1	ZNF276
MNX1	ZNF335
MNX1	ZNF497
MNX1	ZNF524
MNX1	ZNF579
MNX1	ZNF580
MNX1	ZNF581
MNX1	ZNF584
MNX1	ZNF688
MNX1	ZNF764
MNX1	ZNF768
MNX1	ZNF775
MNX1	ZNF784
MNX1	ZNF785
MNX1	ZNF837
MXI1	ARID5A
MXI1	BCL6B
MXI1	BHLHE22
MXI1	BHLHE40
MXI1	BHLHE41
MXI1	CAMTA1
MXI1	CAMTA2
MXI1	CEBPB
MXI1	CREB3L1
MXI1	CREB3L4
MXI1	CTCF
MXI1	DBP
MXI1	DDIT3
MXI1	E2F2
MXI1	E2F4
MXI1	ETV6
MXI1	FERD3L
MXI1	FIZ1
MXI1	FLI1
MXI1	FOSL1
MXI1	FOXH1
MXI1	FOXO3
MXI1	FOXP2
MXI1	GFI1
MXI1	GLI1
MXI1	GZF1
MXI1	HINFP
MXI1	HSF4
MXI1	IRF2
MXI1	IRF3
MXI1	IRF5
MXI1	IRX2
MXI1	JUNB
MXI1	JUND
MXI1	KLF10
MXI1	KLF13
MXI1	KLF16
MXI1	KLF2
MXI1	KLF6
MXI1	KLF9
MXI1	MAF
MXI1	MAZ
MXI1	MEF2D
MXI1	MNX1
MXI1	MXI1
MXI1	MYC
MXI1	MZF1
MXI1	NFE2L1
MXI1	NFE2L3
MXI1	NFKB2
MXI1	NR3C1
MXI1	POU2F1
MXI1	PRDM1
MXI1	PRDM10
MXI1	RAD21
MXI1	RARA
MXI1	RORA
MXI1	RUNX2
MXI1	RUNX3
MXI1	RXRB
MXI1	SMAD2
MXI1	SMAD7
MXI1	SP3
MXI1	SREBF1
MXI1	SREBF2
MXI1	STAT1
MXI1	TBX6
MXI1	TCF4
MXI1	TFAP2A
MXI1	TGIF1
MXI1	THAP1
MXI1	THAP11
MXI1	TWIST1
MXI1	USF2
MXI1	ZBTB1
MXI1	ZBTB32
MXI1	ZBTB38
MXI1	ZBTB7A
MXI1	ZBTB7B
MXI1	ZFP62
MXI1	ZFP91
MXI1	ZNF114
MXI1	ZNF131
MXI1	ZNF217
MXI1	ZNF22
MXI1	ZNF251
MXI1	ZNF267
MXI1	ZNF276
MXI1	ZNF335
MXI1	ZNF34
MXI1	ZNF497
MXI1	ZNF517
MXI1	ZNF524
MXI1	ZNF579
MXI1	ZNF580
MXI1	ZNF581
MXI1	ZNF584
MXI1	ZNF623
MXI1	ZNF688
MXI1	ZNF689
MXI1	ZNF764
MXI1	ZNF768
MXI1	ZNF775
MXI1	ZNF784
MXI1	ZNF785
MXI1	ZNF837
MYC	ATF5
MYC	BHLHE22
MYC	BHLHE40
MYC	BHLHE41
MYC	CAMTA1
MYC	CAMTA2
MYC	CREB3L1
MYC	CREB3L4
MYC	CTCF
MYC	DBP
MYC	DDIT3
MYC	E2F2
MYC	E2F4
MYC	ETV6
MYC	FERD3L
MYC	FIZ1
MYC	FLI1
MYC	FOSL1
MYC	FOXH1
MYC	FOXO3
MYC	FOXP2
MYC	GFI1
MYC	GLI1
MYC	GZF1
MYC	HINFP
MYC	HSF4
MYC	IRF2
MYC	IRF3
MYC	IRF4
MYC	IRF5
MYC	IRX2
MYC	JUNB
MYC	KLF10
MYC	KLF13
MYC	KLF16
MYC	KLF2
MYC	KLF6
MYC	KLF9
MYC	MAF
MYC	MAZ
MYC	MEF2D
MYC	MNX1
MYC	MXI1
MYC	MYC
MYC	MZF1
MYC	NFAT5
MYC	NFE2L1
MYC	NFE2L2
MYC	NFE2L3
MYC	NFIC
MYC	NFKB2
MYC	NR3C1
MYC	POU2F1
MYC	PRDM1
MYC	RAD21
MYC	RARA
MYC	RORA
MYC	RUNX2
MYC	RUNX3
MYC	RXRB
MYC	SMAD2
MYC	SMAD7
MYC	SREBF1
MYC	SREBF2
MYC	STAT1
MYC	TBX6
MYC	TCF4
MYC	TFAP2A
MYC	TGIF1
MYC	THAP1
MYC	THAP11
MYC	TWIST1
MYC	USF2
MYC	ZBTB1
MYC	ZBTB38
MYC	ZBTB7A
MYC	ZBTB7B
MYC	ZFP62
MYC	ZFP91
MYC	ZNF114
MYC	ZNF131
MYC	ZNF217
MYC	ZNF22
MYC	ZNF335
MYC	ZNF497
MYC	ZNF524
MYC	ZNF580
MYC	ZNF581
MYC	ZNF584
MYC	ZNF623
MYC	ZNF688
MYC	ZNF689
MYC	ZNF764
MYC	ZNF768
MYC	ZNF775
MYC	ZNF784
MYC	ZNF785
MYC	ZNF837
MZF1	ARID5A
MZF1	ATF5
MZF1	BCL6B
MZF1	BHLHE22
MZF1	BHLHE40
MZF1	BHLHE41
MZF1	CAMTA1
MZF1	CAMTA2
MZF1	CEBPB
MZF1	CREB3L1
MZF1	CREB3L4
MZF1	CTCF
MZF1	DBP
MZF1	DDIT3
MZF1	E2F2
MZF1	E2F4
MZF1	ETV6
MZF1	FERD3L
MZF1	FIZ1
MZF1	FLI1
MZF1	FOSL1
MZF1	FOXH1
MZF1	FOXO3
MZF1	FOXP2
MZF1	GFI1
MZF1	GLI1
MZF1	GMEB2
MZF1	GZF1
MZF1	HINFP
MZF1	HSF4
MZF1	IRF2
MZF1	IRF3
MZF1	IRF4
MZF1	IRF5
MZF1	IRX2
MZF1	JUNB
MZF1	JUND
MZF1	KLF10
MZF1	KLF13
MZF1	KLF16
MZF1	KLF2
MZF1	KLF6
MZF1	KLF9
MZF1	MAF
MZF1	MAZ
MZF1	MEF2D
MZF1	MNX1
MZF1	MXI1
MZF1	MYC
MZF1	MZF1
MZF1	NFAT5
MZF1	NFE2L1
MZF1	NFE2L2
MZF1	NFE2L3
MZF1	NFIC
MZF1	NFKB2
MZF1	NR3C1
MZF1	POU2F1
MZF1	PRDM1
MZF1	PRDM10
MZF1	RAD21
MZF1	RARA
MZF1	RORA
MZF1	RUNX2
MZF1	RUNX3
MZF1	RXRB
MZF1	SMAD2
MZF1	SMAD7
MZF1	SP3
MZF1	SREBF1
MZF1	SREBF2
MZF1	STAT1
MZF1	TBX6
MZF1	TCF4
MZF1	TFAP2A
MZF1	TGIF1
MZF1	THAP1
MZF1	THAP11
MZF1	TWIST1
MZF1	USF2
MZF1	ZBTB1
MZF1	ZBTB3
MZF1	ZBTB32
MZF1	ZBTB38
MZF1	ZBTB7A
MZF1	ZBTB7B
MZF1	ZFP62
MZF1	ZFP91
MZF1	ZNF114
MZF1	ZNF131
MZF1	ZNF217
MZF1	ZNF22
MZF1	ZNF251
MZF1	ZNF267
MZF1	ZNF276
MZF1	ZNF335
MZF1	ZNF34
MZF1	ZNF497
MZF1	ZNF517
MZF1	ZNF524
MZF1	ZNF579
MZF1	ZNF580
MZF1	ZNF581
MZF1	ZNF584
MZF1	ZNF688
MZF1	ZNF689
MZF1	ZNF764
MZF1	ZNF768
MZF1	ZNF775
MZF1	ZNF784
MZF1	ZNF837
NFAT5	ARID5A
NFAT5	ATF5
NFAT5	BCL6B
NFAT5	BHLHE22
NFAT5	BHLHE40
NFAT5	BHLHE41
NFAT5	CAMTA1
NFAT5	CAMTA2
NFAT5	CEBPB
NFAT5	CREB3L1
NFAT5	CREB3L4
NFAT5	CTCF
NFAT5	DBP
NFAT5	DDIT3
NFAT5	E2F2
NFAT5	E2F4
NFAT5	ETV6
NFAT5	FERD3L
NFAT5	FIZ1
NFAT5	FLI1
NFAT5	FOSL1
NFAT5	FOXH1
NFAT5	FOXO3
NFAT5	FOXP2
NFAT5	GFI1
NFAT5	GLI1
NFAT5	GZF1
NFAT5	HINFP
